EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1506901724.40296, KRMB, NC,   , HHZ, P, i, H
EQ, 1506901728.44152, KSXB, NC,   , HHZ, P, i, H
EQ, 1506901746.96088, KSXB, NC,   , HHE, S, e, H
EQ, 1506901734.41809, YBH, BK, 00, HHZ, P, i, H
EQ, 1506895799.21927, OBSR, CC,   , BHZ, P, i, H
EQ, 1506895800.07, LON, UW,   , BHZ, P, i, H
EQ, 1506895801.79382, LON, UW,   , BHN, S, i, H
EQ, 1513251732.06022, LYNC, UW,   , ENZ, P, e, H
EQ, 1513251736.27111, LYNC, UW,   , ENE, S, i, H
EQ, 1513251731.85, BEVT, UW,   , ENN, P, i, H
EQ, 1513251736.73015, EVGW, UW,   , ENN, S, i, H
EQ, 1513251738.24063, NIHS, UW,   , ENE, S, i, H
EQ, 1513251738.42015, FINN, UW,   , ENE, S, i, H
EQ, 1513251732.97061, LEOT, UW,   , ENZ, P, i, H
EQ, 1513251737.79954, LEOT, UW,   , ENN, S, i, H
EQ, 1513251733.40914, NOWS, UW,   , ENZ, P, i, H
EQ, 1513251733.11935, EVCC, UW,   , ENZ, P, i, H
EQ, 1513251733.75021, LAWT, UW,   , ENZ, P, i, H
EQ, 1513251739.82036, LAWT, UW,   , ENN, S, i, H
EQ, 1513251732.99882, SWID, UW,   , ENZ, P, i, H
EQ, 1513251738.2791, SWID, UW,   , ENE, S, e, H
EQ, 1513251734.635, SP2, UW,   , BHZ, P, e, H
EQ, 1513251739.07409, MBPA, UW,   , ENN, S, i, H
EQ, 1513251735.98388, TOLT, UW,   , BHZ, P, i, H
EQ, 1513251742.41049, TOLT, UW,   , BHN, S, e, H
EQ, 1513251742.63873, GMW, UW,   , ENN, S, e, H
EQ, 1513251736.00953, TLW1, UW,   , ENZ, P, i, H
EQ, 1513251742.49, TLW1, UW,   , ENN, S, i, H
EQ, 1513251735.68127, GNW, UW,   , BHZ, P, i, H
EQ, 1513251742.431, GNW, UW,   , BHN, S, i, H
EQ, 1513251743.06443, DOSE, UW,   , BHE, S, e, H
EQ, 1513251737.38922, RATT, UW,   , BHZ, P, i, H
EQ, 1513251740.18708, STOR, UW,   , HHZ, P, i, H
EQ, 1513251750.42708, STOR, UW,   , HHE, S, e, H
EQ, 1506877179.13315, RAIN, UO,   , ENN, S, i, H
EQ, 1506877189.59608, STD, CC,   , BHN, S, i, H
EQ, 1506876066.44, STD, CC,   , BHZ, P, None, A
EQ, 1513227503.29818, YBH, BK, 00, HHZ, P, e, H
EQ, 1513225628.08522, STD, CC,   , BHN, S, i, H
EQ, 1506844074.52483, WOSB, CN,   , HHE, S, i, H
EQ, 1506844074.31529, SPLB, CN,   , HHZ, P, i, H
EQ, 1506844084.55372, SPLB, CN,   , HHN, S, e, H
EQ, 1506844077.01352, TOFB, CN,   , HHZ, P, i, H
EQ, 1506844077.10056, CBB, CN,   , HHZ, P, i, H
EQ, 1506844089.5311, CBB, CN,   , HHN, S, i, H
EQ, 1506844081.39773, OZB, CN,   , BHZ, P, i, H
EQ, 1506844091.07524, SHB, CN,   , BHZ, P, i, H
EQ, 1506844115.13969, SHUK, UW,   , BHZ, P, e, H
EQ, 1506843929.21914, VALT, CC,   , BHZ, P, i, H
EQ, 1506843929.88043, VALT, CC,   , BHN, S, e, H
EQ, 1506843930.36, SWF2, CC,   , BHE, S, i, H
EQ, 1506843930.72597, STD, CC,   , BHN, S, i, H
EQ, 1513221241.26053, OBSR, CC,   , BHZ, P, e, H
EQ, 1506829506.13954, VALT, CC,   , BHZ, P, i, H
EQ, 1506827224.96137, VALT, CC,   , BHZ, P, i, H
EQ, 1506827225.63867, VALT, CC,   , BHN, S, i, H
EQ, 1506827225.28, SWF2, CC,   , BHZ, P, i, H
EQ, 1506827226.12031, SWF2, CC,   , BHN, S, e, H
EQ, 1506825201.93721, MRBL, UW,   , HHN, P, i, H
EQ, 1506825207.07866, MRBL, UW,   , HHE, S, i, H
EQ, 1506825207.14489, TOLT, UW,   , BHZ, P, e, H
EQ, 1506825224.83132, DOSE, UW,   , BHE, S, e, H
EQ, 1513219337.05075, SWID, UW,   , ENZ, P, e, H
EQ, 1513219340.97931, SVOH, UW,   , ENN, S, e, H
EQ, 1513219342.01598, DOSE, UW,   , BHZ, P, e, H
EQ, 1513219349.89105, DOSE, UW,   , BHE, S, e, H
EQ, 1513219343.18094, GNW, UW,   , BHZ, P, e, H
EQ, 1513219352.23125, GNW, UW,   , BHN, S, e, H
EQ, 1513219342.7011, VGZ, CN,   , HHZ, P, e, H
EQ, 1513219351.34085, VGZ, CN,   , HHN, S, e, H
EQ, 1513219344.35874, TOLT, UW,   , BHZ, P, e, H
EQ, 1513219353.76059, TOLT, UW,   , BHN, S, e, H
EQ, 1513219353.86066, TLW1, UW,   , ENE, S, i, H
EQ, 1513219343.96614, LRIV, UW,   , BHZ, P, i, H
EQ, 1513219354.08904, LRIV, UW,   , BHN, S, i, H
EQ, 1513219345.33896, MRBL, UW,   , HHZ, P, e, H
EQ, 1513219346.78875, RATT, UW,   , BHZ, P, i, H
EQ, 1506811818.12515, LTY, UW,   , BHZ, P, i, H
EQ, 1506811823.4743, LTY, UW,   , BHN, S, i, H
EQ, 1506811819.50082, PANH, CC,   , BHZ, P, i, H
EQ, 1506811831.59586, LON, UW,   , BHN, S, i, H
EQ, 1513214706.62, COR, IU, 00, BHZ, P, None, A
EQ, 1513214698.44, COLT, UW,   , ENZ, P, i, H
EQ, 1513214701.7498, COLT, UW,   , ENN, S, e, H
EQ, 1513214698.55757, LCCR, UW,   , HHZ, P, i, H
EQ, 1513214702.11756, LCCR, UW,   , HHE, S, e, H
EQ, 1513214699.64801, MRIN, UW,   , ENZ, P, i, H
EQ, 1513214703.84945, MRIN, UW,   , ENN, S, i, H
EQ, 1513214700.49899, PERL, UW,   , ENZ, P, i, H
EQ, 1513214702.77949, JEFF, UO,   , HNZ, P, i, H
EQ, 1513214709.34987, JEFF, UO,   , HNN, S, i, H
EQ, 1513214703.01899, EYES, UW,   , ENZ, P, e, H
EQ, 1513214702.68762, BLOW, UW,   , HHZ, P, i, H
EQ, 1513214709.1876, BLOW, UW,   , HHE, S, i, H
EQ, 1513214703.82485, MONO, UW,   , HNZ, P, i, H
EQ, 1513214711.76894, MONO, UW,   , HNN, S, i, H
EQ, 1513214703.69681, MINN, UO,   , HHZ, P, i, H
EQ, 1513214711.29794, MINN, UO,   , HHN, S, e, H
EQ, 1513214703.84464, RBOK, UW,   , HNZ, P, i, H
EQ, 1513214704.01951, BEAV, UW,   , HNZ, P, e, H
EQ, 1513214712.26969, BEAV, UW,   , HNE, S, i, H
EQ, 1513214704.0282, WLOO, UO,   , HHZ, P, i, H
EQ, 1513214711.6671, WLOO, UO,   , HHE, S, i, H
EQ, 1513214704.52979, LEVE, UW,   , HNZ, P, i, H
EQ, 1513214704.83452, SAIL, UW,   , HNZ, P, i, H
EQ, 1513214705.16978, HUBA, UW,   , ENZ, P, i, H
EQ, 1513214713.9489, HUBA, UW,   , ENN, S, i, H
EQ, 1513214705.60461, HAGG, UO,   , HNZ, P, i, H
EQ, 1513214714.68475, HAGG, UO,   , HNE, S, e, H
EQ, 1513214705.60394, FALZ, UO,   , HNZ, P, i, H
EQ, 1513214714.76453, FALZ, UO,   , HNN, S, i, H
EQ, 1513214705.56429, WILL, UO,   , HNZ, P, i, H
EQ, 1513214715.21388, WILL, UO,   , HNE, S, i, H
EQ, 1513214705.61385, ROSS, UW,   , ENZ, P, i, H
EQ, 1513214699.11966, NOMA, UO,   , HNZ, P, i, H
EQ, 1513214703.42, NOMA, UO,   , HNE, S, i, H
EQ, 1513214703.79, BULL, UW,   , ENZ, P, e, H
EQ, 1513214704.23379, DREG, UW,   , HNZ, P, i, H
EQ, 1513214716.46655, COR, IU, 00, BH2, S, e, H
EQ, 1513214706.65951, KVCS, UO,   , HNZ, P, i, H
EQ, 1513214716.66399, KVCS, UO,   , HNN, S, i, H
EQ, 1513214707.54257, HOOD, UW,   , BHZ, P, i, H
EQ, 1513214717.69332, HOOD, UW,   , BHE, S, i, H
EQ, 1513214709.23844, HEBO, UW,   , BHZ, P, i, H
EQ, 1513214721.28711, HEBO, UW,   , BHE, S, e, H
EQ, 1513214709.98842, SHRK, CC,   , BHZ, P, i, H
EQ, 1513214709.90883, BUCK, UO,   , BHZ, P, i, H
EQ, 1513214710.3293, ROBC, UW,   , HNZ, P, i, H
EQ, 1513214723.03, ROBC, UW,   , HNE, S, i, H
EQ, 1513214709.99717, YACT, UW,   , HHZ, P, i, H
EQ, 1513214711.35784, JESE, UO,   , HHZ, P, i, H
EQ, 1513214711.06857, BABR, UW,   , BHZ, P, i, H
EQ, 1513214711.4187, PRLK, CC,   , BHZ, P, i, H
EQ, 1513214714.17682, TCBU, CC,   , BHZ, P, i, H
EQ, 1513214713.1041, CHZZ, UW,   , HNZ, P, i, H
EQ, 1513214728.02907, CHZZ, UW,   , HNN, S, i, H
EQ, 1513214713.09777, RAIN, UO,   , HHZ, P, i, H
EQ, 1513214714.31916, WIFE, CC,   , BHZ, P, i, H
EQ, 1513214714.9174, FHAC, UO,   , HHZ, P, i, H
EQ, 1513214714.37732, SWF2, CC,   , BHZ, P, i, H
EQ, 1513214715.30237, STD, CC,   , BHZ, P, i, H
EQ, 1506805135.17152, UWFH, UW,   , ENZ, P, i, H
EQ, 1506805140.87078, UWFH, UW,   , ENE, S, i, H
EQ, 1506805134.87029, VGZ, CN,   , HHZ, P, i, H
EQ, 1506805140.681, VGZ, CN,   , HHE, S, i, H
EQ, 1506805144.94039, SQM, UW,   , ENN, S, e, H
EQ, 1506805137.34037, SNB, CN,   , HHZ, P, i, H
EQ, 1506805144.53975, SNB, CN,   , HHE, S, e, H
EQ, 1506805138.01513, LRIV, UW,   , BHZ, P, i, H
EQ, 1506805138.31033, SYMB, CN,   , HHZ, P, i, H
EQ, 1506805140.96416, DOSE, UW,   , BHZ, P, e, H
EQ, 1506805142.66912, CLRS, CN,   , HHZ, P, i, H
EQ, 1506805143.53063, GNW, UW,   , BHZ, P, i, H
EQ, 1506805147.29901, NLWA, US, 00, BHZ, P, i, H
EQ, 1506800443.91895, SWF2, CC,   , BHN, S, e, H
EQ, 1506800444.22599, STD, CC,   , BHN, S, i, H
EQ, 1506800203.9609, TOLT, UW,   , BHZ, P, i, H
EQ, 1513212421.77849, WEL2, UW,   , ENZ, P, i, H
EQ, 1513212427.43859, WEL2, UW,   , ENN, S, e, H
EQ, 1513212423.77353, LTY, UW,   , BHZ, P, i, H
EQ, 1513212430.42366, LTY, UW,   , BHE, S, e, H
EQ, 1513212425.04796, EPH2, UW,   , HHZ, P, i, H
EQ, 1513212429.47853, MANO, UW,   , HHZ, P, i, H
EQ, 1513212431.37307, OMAK, UW,   , BHZ, P, i, H
EQ, 1506792588.65941, VALT, CC,   , BHZ, P, i, H
EQ, 1506792590.1041, STD, CC,   , BHN, S, i, H
EQ, 1506780618.23803, VGZ, CN,   , HHZ, P, e, H
EQ, 1506780631.33931, DOSE, UW,   , BHN, S, e, H
EQ, 1506779698.03816, VALT, CC,   , BHZ, P, i, H
EQ, 1506779699.5029, STD, CC,   , BHN, S, i, H
EQ, 1513187839.87924, WEL2, UW,   , ENZ, P, i, H
EQ, 1513187844.36716, WEL2, UW,   , ENN, S, i, H
EQ, 1513187844.2496, LTY, UW,   , BHZ, P, i, H
EQ, 1513187851.57369, LTY, UW,   , BHE, S, e, H
EQ, 1506754012.94, LEAB, UO,   , HNZ, P, i, H
EQ, 1506754015.275, LEAB, UO,   , HNE, S, i, H
EQ, 1506754018.44759, NATH, UO,   , ENE, S, i, H
EQ, 1506754014.81812, NATH, UO,   , HHZ, P, i, H
EQ, 1506754016.68258, BUCK, UO,   , BHZ, P, e, H
EQ, 1506754020.68804, DRAN, UO,   , HHZ, P, i, H
EQ, 1506754029.15814, DRAN, UO,   , HHN, S, i, H
EQ, 1506754023.60585, BLOW, UW,   , HHZ, P, i, H
EQ, 1513183127.75955, VALT, CC,   , BHZ, P, i, H
EQ, 1513183128.4179, VALT, CC,   , BHN, S, i, H
EQ, 1513183128.03876, SWF2, CC,   , BHZ, P, i, H
EQ, 1513183128.32385, STD, CC,   , BHZ, P, i, H
EQ, 1513166112.1377, VALT, CC,   , BHZ, P, i, H
EQ, 1513166113.09734, VALT, CC,   , BHE, S, e, H
EQ, 1513166112.23061, STD, CC,   , BHZ, P, e, H
EQ, 1513166113.51108, STD, CC,   , BHN, S, e, H
EQ, 1513166112.29229, SWF2, CC,   , BHZ, P, i, H
EQ, 1513155205.00613, MBPA, UW,   , ENZ, P, i, H
EQ, 1513155206.93706, MBPA, UW,   , ENE, S, i, H
EQ, 1513155207.45758, TOLT, UW,   , BHZ, P, i, H
EQ, 1513155211.35769, TOLT, UW,   , BHE, S, e, H
EQ, 1513155207.52486, TLW1, UW,   , ENZ, P, i, H
EQ, 1513155211.27505, TLW1, UW,   , ENN, S, e, H
EQ, 1513155211.39, RATT, UW,   , BHZ, P, i, H
EQ, 1506741036.84325, STD, CC,   , BHN, P, e, H
EQ, 1506741038.06387, STD, CC,   , BHN, S, i, H
EQ, 1506721456.44, ASBU, CC,   , BHZ, P, None, A
EQ, 1506721461.75, JRO, CC,   , BHZ, P, None, A
EQ, 1506721470.74, OBSR, CC,   , BHZ, P, None, A
EQ, 1506721470.02, PANH, CC,   , BHZ, P, None, A
EQ, 1506721452.06, PRLK, CC,   , BHZ, P, None, A
EQ, 1506721461.93, SHRK, CC,   , BHZ, P, None, A
EQ, 1506721461.42, SWF2, CC,   , BHZ, P, None, A
EQ, 1506721439.72, COR, IU, 00, BHZ, P, None, A
EQ, 1506721432.06, BEER, UO,   , HHZ, P, None, A
EQ, 1506721441.4, BUCK, UO,   , BHZ, P, None, A
EQ, 1506721437.11, DBO, UO,   , BHZ, P, None, A
EQ, 1506721435.82, DRAN, UO,   , HHZ, P, None, A
EQ, 1506721444.0, MINN, UO,   , HHZ, P, None, A
EQ, 1506721445.71, WLOO, UO,   , HHZ, P, None, A
EQ, 1506721451.31, BLOW, UW,   , HHZ, P, None, A
EQ, 1506721447.83, FISH, UW,   , HHZ, P, None, A
EQ, 1506721469.21, GNW, UW,   , BHZ, P, None, A
EQ, 1506721429.36, JEDS, UW,   , BHZ, P, None, A
EQ, 1506721451.55, LCCR, UW,   , HHZ, P, None, A
EQ, 1506721453.59, LEBA, UW,   , HHZ, P, None, A
EQ, 1506721474.86, RATT, UW,   , BHZ, P, None, A
EQ, 1506721475.41, SP2, UW,   , BHZ, P, None, A
EQ, 1506721478.32001, TOLT, UW,   , BHZ, P, None, A
EQ, 1506721494.05, YPT, UW,   , HHZ, P, None, A
EQ, 1513137033.14971, ALST, UW,   , ENE, S, i, H
EQ, 1513137030.1583, RAIN, UO,   , HHZ, P, e, H
EQ, 1513137033.59692, RAIN, UO,   , HHN, S, e, H
EQ, 1513137033.45796, FISH, UW,   , HHZ, P, i, H
EQ, 1513137039.67591, FISH, UW,   , HHN, S, e, H
EQ, 1513137035.27711, LEBA, UW,   , HHZ, P, i, H
EQ, 1513137042.78615, LEBA, UW,   , HHN, S, e, H
EQ, 1513137035.98961, RADR, UW,   , BHZ, P, e, H
EQ, 1513137037.445, STD, CC,   , BHZ, P, i, H
EQ, 1513137046.04293, STD, CC,   , BHN, S, i, H
EQ, 1513137037.7178, SWF2, CC,   , BHZ, P, e, H
EQ, 1513137037.63442, JRO, CC,   , BHZ, P, e, H
EQ, 1513137038.1, VALT, CC,   , BHZ, P, i, H
EQ, 1513132383.56311, STD, CC,   , BHZ, P, i, H
EQ, 1506682292.85112, SHRK, CC,   , BHZ, P, e, H
EQ, 1506682294.765, HOOD, UW,   , BHZ, P, e, H
EQ, 1506682301.33932, HOOD, UW,   , BHE, S, e, H
EQ, 1506682295.81804, YACT, UW,   , HHZ, P, i, H
EQ, 1506682303.36884, YACT, UW,   , HHN, S, i, H
EQ, 1506681367.85474, GNW, UW,   , BHZ, P, i, H
EQ, 1506681370.95516, GNW, UW,   , BHE, S, i, H
EQ, 1506681370.61539, DOSE, UW,   , BHZ, P, e, H
EQ, 1506681375.79084, DOSE, UW,   , BHN, S, i, H
EQ, 1513093172.95929, SWF2, CC,   , BHZ, P, i, H
EQ, 1513093172.9383, YACT, UW,   , HHZ, P, i, H
EQ, 1513093177.86752, YACT, UW,   , HHN, S, e, H
EQ, 1513093173.68453, STD, CC,   , BHZ, P, e, H
EQ, 1513093179.1636, STD, CC,   , BHE, S, i, H
EQ, 1513093174.03311, JRO, CC,   , BHZ, P, i, H
EQ, 1513093180.055, JRO, CC,   , BHN, S, i, H
EQ, 1506668625.54095, KINR, UW,   , ENZ, P, i, H
EQ, 1506668626.55035, KITP, UW,   , ENZ, P, i, H
EQ, 1506668631.33968, KITP, UW,   , ENN, S, i, H
EQ, 1506668626.11386, DOSE, UW,   , BHZ, P, i, H
EQ, 1506668629.99078, DOSE, UW,   , BHE, S, i, H
EQ, 1506668626.72919, BLN, UW,   , ENZ, P, i, H
EQ, 1506668627.61128, SCC, UW,   , ENZ, P, i, H
EQ, 1506668627.08081, GNW, UW,   , BHZ, P, i, H
EQ, 1506668631.7792, GNW, UW,   , BHE, S, i, H
EQ, 1506668627.681, SWID, UW,   , ENZ, P, i, H
EQ, 1506668633.14022, SWID, UW,   , ENN, S, i, H
EQ, 1506668633.7404, KIMR, UW,   , ENE, S, i, H
EQ, 1506668628.33877, BEVT, UW,   , ENZ, P, i, H
EQ, 1506668634.13143, BEVT, UW,   , ENN, S, i, H
EQ, 1506668629.42091, EVCC, UW,   , ENZ, P, i, H
EQ, 1506668636.29875, EVCC, UW,   , ENN, S, i, H
EQ, 1506668630.1, SVOH, UW,   , ENZ, P, i, H
EQ, 1506668631.61552, LRIV, UW,   , BHZ, P, i, H
EQ, 1506668639.49365, MBPA, UW,   , ENN, S, e, H
EQ, 1506668633.37059, VGZ, CN,   , HHZ, P, e, H
EQ, 1506668642.7795, VGZ, CN,   , HHE, S, e, H
EQ, 1506668634.46486, RATT, UW,   , BHZ, P, i, H
EQ, 1506668638.22357, NLWA, US, 00, BHZ, P, i, H
EQ, 1513085163.90382, STD, CC,   , BHZ, P, i, H
EQ, 1513085165.12423, STD, CC,   , BHE, S, i, H
EQ, 1513085163.75887, VALT, CC,   , BHZ, P, e, H
EQ, 1513085165.01903, VALT, CC,   , BHN, S, e, H
EQ, 1513085164.14, SWF2, CC,   , BHZ, P, i, H
EQ, 1513085165.51935, SWF2, CC,   , BHN, S, i, H
EQ, 1513084755.22, RATT, UW,   , BHZ, P, None, A
EQ, 1513084754.87707, CDMR, UW,   , ENZ, P, e, H
EQ, 1513084746.26889, MANO, UW,   , HHZ, P, e, H
EQ, 1513084750.04881, LTY, UW,   , BHZ, P, i, H
EQ, 1513084756.62385, LTY, UW,   , BHN, S, i, H
EQ, 1513084751.25794, OBSR, CC,   , BHZ, P, e, H
EQ, 1513084758.75945, OBSR, CC,   , BHE, S, i, H
EQ, 1513084757.94963, LON, UW,   , BHE, S, i, H
EQ, 1513084752.61961, MOX, UW,   , HHZ, P, e, H
EQ, 1513084760.89954, MOX, UW,   , HHN, S, e, H
EQ, 1513084754.66772, STOR, UW,   , HHZ, P, e, H
EQ, 1513084764.91725, STOR, UW,   , HHN, S, e, H
EQ, 1513084752.66079, PR05, CC,   , BHZ, P, i, H
EQ, 1513070114.73651, MRBL, UW,   , HHZ, P, e, H
EQ, 1513070120.13718, MRBL, UW,   , HHN, S, e, H
EQ, 1513070116.98328, TOLT, UW,   , BHZ, P, i, H
EQ, 1513070124.53487, TOLT, UW,   , BHE, S, e, H
EQ, 1513070122.71687, DOSE, UW,   , BHZ, P, e, H
EQ, 1513070134.66612, DOSE, UW,   , BHE, S, e, H
EQ, 1513070135.56155, GNW, UW,   , BHE, S, i, H
EQ, 1513066299.465, STD, CC,   , BHZ, P, e, H
EQ, 1513066299.15987, VALT, CC,   , BHZ, P, e, H
EQ, 1513066300.53948, VALT, CC,   , BHN, S, e, H
EQ, 1513063361.98745, YACT, UW,   , HHE, S, i, H
EQ, 1513063363.41125, STD, CC,   , BHN, S, i, H
EQ, 1513063363.59829, JRO, CC,   , BHN, S, e, H
EQ, 1513057816.36, VALT, CC,   , BHZ, P, i, H
EQ, 1513057817.0378, VALT, CC,   , BHE, S, e, H
EQ, 1513057817.945, STD, CC,   , BHN, S, i, H
EQ, 1513057816.42057, SWF2, CC,   , BHZ, P, e, H
EQ, 1513051673.15822, CPCO, CC,   , BHZ, P, i, H
EQ, 1513051674.07939, CPCO, CC,   , BHE, S, i, H
EQ, 1513051673.29977, NORM, CC,   , BHZ, P, i, H
EQ, 1513050523.61764, KMPB, NC,   , HHZ, P, e, H
EQ, 1513050525.06772, JCC, BK, 00, HHZ, P, i, H
EQ, 1513050528.83098, KHMB, NC,   , HHZ, P, i, H
EQ, 1513050528.6246, KMR, NC,   , HHZ, P, e, H
EQ, 1513050533.75943, KHBB, NC,   , HHZ, P, i, H
EQ, 1513050537.41147, KBO, NC,   , HHZ, P, i, H
EQ, 1513050546.80672, ROGE, UO,   , HHZ, P, i, H
EQ, 1513050577.43626, ROGE, UO,   , HHN, S, e, H
EQ, 1513050553.29649, WOOD, UO,   , HHZ, P, e, H
EQ, 1513050560.86302, CLBH, CC,   , BHZ, P, e, H
EQ, 1513050560.97743, CHIL, UO,   , HHZ, P, e, H
EQ, 1513049480.74439, UWFH, UW,   , ENE, S, i, H
EQ, 1513049480.1485, SNB, CN,   , HHZ, P, i, H
EQ, 1513049483.5479, SNB, CN,   , HHE, S, i, H
EQ, 1513049481.46945, VGZ, CN,   , HHZ, P, e, H
EQ, 1513049485.67778, VGZ, CN,   , HHE, S, e, H
EQ, 1513049484.46876, GOBB, CN,   , HHZ, P, i, H
EQ, 1513049490.9496, GOBB, CN,   , HHN, S, i, H
EQ, 1513049484.99013, SYMB, CN,   , HHZ, P, i, H
EQ, 1513049488.87592, CLRS, CN,   , HHZ, P, e, H
EQ, 1513048485.26363, TOLT, UW,   , BHZ, P, i, H
EQ, 1513048487.61329, TOLT, UW,   , BHE, S, i, H
EQ, 1513048485.28467, TLW1, UW,   , ENZ, P, i, H
EQ, 1513048487.60393, TLW1, UW,   , ENE, S, i, H
EQ, 1513048485.64004, MBPA, UW,   , ENZ, P, i, H
EQ, 1513048488.15112, MBPA, UW,   , ENE, S, i, H
EQ, 1513048488.66537, RATT, UW,   , BHZ, P, i, H
EQ, 1506638561.42, LLLB, CN,   , HHZ, P, None, A
EQ, 1506638526.01, LRIV, UW,   , BHZ, P, None, A
EQ, 1513007624.915, LRIV, UW,   , BHZ, P, i, H
EQ, 1513007628.84102, LRIV, UW,   , BHE, S, e, H
EQ, 1513007627.56086, SYMB, CN,   , HHZ, P, i, H
EQ, 1513007627.96919, VGZ, CN,   , HHZ, P, i, H
EQ, 1513007634.599, VGZ, CN,   , HHN, S, i, H
EQ, 1513007629.07, PTRF, CN,   , HHZ, P, i, H
EQ, 1513007636.32059, PTRF, CN,   , HHE, S, i, H
EQ, 1513007632.1711, CLRS, CN,   , HHZ, P, i, H
EQ, 1513007641.76956, CLRS, CN,   , HHE, S, i, H
EQ, 1513007634.35897, SNB, CN,   , HHZ, P, i, H
EQ, 1513007645.67903, SNB, CN,   , HHN, S, i, H
EQ, 1513005828.55415, GNW, UW,   , BHZ, P, i, H
EQ, 1513005832.28107, GNW, UW,   , BHN, S, i, H
EQ, 1513005830.89418, DOSE, UW,   , BHZ, P, e, H
EQ, 1513005836.26436, DOSE, UW,   , BHE, S, e, H
EQ, 1506636130.65, JRO, CC,   , BHZ, P, None, A
EQ, 1506636122.52, GOBB, CN,   , HHZ, P, None, A
EQ, 1506636109.86, LRIV, UW,   , BHZ, P, None, A
EQ, 1506636116.84, STOR, UW,   , HHZ, P, None, A
EQ, 1506635997.29, LRIV, UW,   , BHZ, P, None, A
EQ, 1506635050.59, BFSB, CN,   , HHZ, P, None, A
EQ, 1506635048.49, NLLB, CN,   , HHZ, P, None, A
EQ, 1506635073.34, SPLB, CN,   , HHZ, P, None, A
EQ, 1506635123.07, KRP, NC,   , HHZ, P, None, A
EQ, 1506635030.59, LRIV, UW,   , BHZ, P, None, A
EQ, 1506635036.84, RADR, UW,   , BHZ, P, None, A
EQ, 1512980566.00834, JEDS, UW,   , BHZ, P, e, H
EQ, 1512980584.60817, JEDS, UW,   , BHN, S, i, H
EQ, 1512980566.44616, BEER, UO,   , HHZ, P, i, H
EQ, 1512980584.81778, BLOW, UW,   , HHZ, P, e, H
EQ, 1512974635.70949, ORV, BK, 00, BHZ, S, e, H
EQ, 1512974631.84002, KHBB, NC,   , HHZ, P, e, H
EQ, 1512974634.72602, LMC, NC,   , HHZ, P, e, H
EQ, 1512974636.92418, KMR, NC,   , HHZ, P, e, H
EQ, 1512974641.98492, JCC, BK, 00, HHZ, P, e, H
EQ, 1512974642.02849, YBH, BK, 00, HHZ, P, e, H
EQ, 1512974649.73874, WOOD, UO,   , HHZ, P, e, H
EQ, 1512974649.93193, KSXB, NC,   , HHZ, P, i, H
EQ, 1512973741.0805, LMC, NC,   , HHZ, P, i, H
EQ, 1512973750.30782, YBH, BK, 00, HHZ, P, i, H
EQ, 1512973757.37813, WOOD, UO,   , HHZ, P, e, H
EQ, 1512958964.13832, OHC, UW,   , ENZ, P, e, H
EQ, 1512958966.97831, OHC, UW,   , ENE, S, i, H
EQ, 1512958965.27478, GNW, UW,   , BHZ, P, i, H
EQ, 1512958968.62394, GNW, UW,   , BHE, S, e, H
EQ, 1512958968.87009, GMW, UW,   , ENN, S, i, H
EQ, 1512958967.17353, DOSE, UW,   , BHZ, P, i, H
EQ, 1512958972.24694, DOSE, UW,   , BHE, S, i, H
EQ, 1512958968.10777, EGRN, UW,   , ENZ, P, e, H
EQ, 1512958971.99889, NLWA, US, 00, BHZ, P, i, H
EQ, 1512958981.39971, NLWA, US, 00, BH1, S, i, H
EQ, 1512958975.23863, STOR, UW,   , HHZ, P, e, H
EQ, 1512958986.45919, STOR, UW,   , HHN, S, e, H
EQ, 1512958975.06432, LRIV, UW,   , BHZ, P, i, H
EQ, 1512958976.2891, RATT, UW,   , BHZ, P, i, H
EQ, 1512958978.25758, LEBA, UW,   , HHZ, P, i, H
EQ, 1512958992.65746, LEBA, UW,   , HHE, S, i, H
EQ, 1512958979.9495, LON, UW,   , BHZ, P, e, H
EQ, 1512958994.04958, LON, UW,   , BHN, S, i, H
EQ, 1512957489.26062, OBSR, CC,   , BHZ, P, i, H
EQ, 1512957491.60097, OBSR, CC,   , BHN, S, i, H
EQ, 1512957490.43893, STOR, UW,   , HHZ, P, i, H
EQ, 1512957494.44098, GHW, UW,   , ENN, S, i, H
EQ, 1512957494.57578, LON, UW,   , BHE, S, e, H
EQ, 1512957494.68966, RATT, UW,   , BHZ, P, i, H
EQ, 1512957499.48422, TOLT, UW,   , BHZ, P, e, H
EQ, 1512957509.51027, TOLT, UW,   , BHE, S, e, H
EQ, 1512957502.84948, LTY, UW,   , BHZ, P, i, H
EQ, 1512957515.05085, LTY, UW,   , BHE, S, i, H
EQ, 1512957489.54301, PR05, CC,   , BHZ, P, e, H
EQ, 1512957492.05178, PR05, CC,   , BHE, S, i, H
EQ, 1512956191.39949, OBSR, CC,   , BHZ, P, i, H
EQ, 1512956193.24015, OBSR, CC,   , BHE, S, i, H
EQ, 1512956193.87461, LON, UW,   , BHN, S, i, H
EQ, 1512956190.10814, PR05, CC,   , BHZ, P, i, H
EQ, 1512956191.00916, PR05, CC,   , BHE, S, i, H
EQ, 1512949536.55935, OBSR, CC,   , BHZ, P, i, H
EQ, 1512949537.86021, OBSR, CC,   , BHE, S, i, H
